sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,gate_applied,residual_spread
A2X9PEXA90O7ZU:validation:B006ROUF8K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5683405995368958,1,0.30611804127693176
A2XBE812RSFZO7:validation:B00BQYQYMW,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.452223002910614,1,0.3110935688018799
A2XHG3BCDID0HD:validation:B000I3JAAU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5443686246871948,1,0.306668758392334
A2XJF57IUWGIO6:validation:B0038ZVPFI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3586137890815735,1,0.3072732388973236
A2XJZ3PB7NQ0DD:validation:B00270WHQG,tail,12,12,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.5308552384376526,1,0.31029531359672546
A2Y2T7UTIGG1GJ:validation:B000G334Z4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5729329586029053,1,0.3099685311317444
A2Y64451CQW6BO:validation:B0009V89IK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7274984121322632,1,0.3346552848815918
A2YCJZJVP48AL7:validation:B008ZUGOAW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4799714982509613,1,0.3066055178642273
A2YCUCEYXT9VHX:validation:B00CRZXUZI,head,22,26,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5189724564552307,1,0.3179279565811157
A2YFAHRCIBKQ5Q:validation:B000EQHK30,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8168080449104309,1,0.36916473507881165
A2YFJ7B70DQM26:validation:B00G8JECSI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7144446969032288,1,0.3345664143562317
A2YIE3VQ9WSZ1:validation:B008DBZBUC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2798999547958374,1,0.3103237450122833
A2YZA9P0YQLOO:validation:B0015AM26E,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2954995930194855,1,0.3690064549446106
A2Z0FENR7I74TF:validation:B004S8F7QM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46974098682403564,1,0.33048444986343384
A2Z1KFXOV2T39P:validation:B00CHFOZN4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8562563061714172,1,0.33617761731147766
A2Z5QL9U7YU99R:validation:B00295WCJQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5087108612060547,1,0.3099629282951355
A2ZA90C41S2J7M:validation:B0017SOR6M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7626551389694214,1,0.31159424781799316
A2ZB8B7VQONZA6:validation:B00EY2706C,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5272207260131836,1,0.36993932723999023
A2ZFX77RLYNYFE:validation:B00F9F6OVK,head,2,3,1,1.0,0.6309297535714575,1.0,1.0,0.5,1.0,1,0,0.7620259523391724,1,0.34989506006240845
A2ZHBM7CAZY7VQ:validation:B00C58ZRPS,tail,30,26,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.8153479695320129,1,0.30921047925949097
A2ZRYWFYQBVOQ2:validation:B008VTLRH2,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.15633556246757507,1,0.3468530476093292
A301C5BMVPARCW:validation:B00486ZVC4,head,39,39,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.3916492760181427,1,0.3685801923274994
A302C4H5KWW1ET:validation:B004S8F7QM,head,17,15,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4775657057762146,1,0.3079547882080078
A303SNZ4AR7TDQ:validation:B0002UP0IA,head,20,17,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.667785108089447,1,0.3045317828655243
A309CYRJJNFMDG:validation:B006CDDW4A,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.369530588388443,1,0.3080884516239166
A30EPFRLFA5P92:validation:B003EIK136,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.38679730892181396,1,0.31236985325813293
A30GTZH70APRZQ:validation:B006OBIUVU,tail,19,46,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3227486312389374,1,0.3705695867538452
A30KBJ77PO1GE6:validation:B00592BOAO,head,8,7,1,1.0,0.31546487678572877,1.0,1.0,0.3333333333333333,1.0,1,0,0.5944777131080627,1,0.3202778100967407
A30WCQDBLY7G64:validation:B005PYJY8K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7442399859428406,1,0.33440935611724854
A30WJTVY82MRGF:validation:B0039S7NO6,head,7,7,1,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0,0,0.7228933572769165,1,0.30825451016426086
A30XTS8V9R5Q2Z:validation:B004IGAWNW,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.6051362156867981,1,0.31337156891822815
A30ZWN9BCMHJRK:validation:B00CZ3F3J8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7131766676902771,1,0.30809757113456726
A315QZJ3XH5V8E:validation:B00B3U7SMO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45546090602874756,1,0.31048446893692017
A31HE83MU98GBV:validation:B00FJ5UQI2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8999942541122437,1,0.3080826997756958
A31HR32Y8GPWX7:validation:B0077NCEXE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40624964237213135,1,0.37035661935806274
A31JAG3BU2LQTU:validation:B00ARQW1C2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4473406672477722,1,0.3696083426475525
A31YSTICHFYN7O:validation:B00IM8W12M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5844734311103821,1,0.3687722086906433
A322607AHOM6VW:validation:B009T45XDW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3629625141620636,1,0.3068459928035736
A32C7DE412UMF9:validation:B00DUB6RVW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26276150345802307,1,0.36962175369262695
A32EE6MEWM9MO2:validation:B005EVC1GQ,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.8002144694328308,1,0.3491300940513611
A32P4GUDL2CHQN:validation:B005P04FVK,tail,,86,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8819969892501831,1,0.3435038626194
A32U5ABXXRK8K6:validation:B00BQYQYKY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3470451831817627,1,0.3697246015071869
A32VR3YXPR7KT:validation:B002BH4U56,tail,8,89,1,1.0,0.31546487678572877,1.0,0.0,0.0,0.0,1,1,0.8275119066238403,1,0.3540199100971222
A3338ZNGHUQY3:validation:B007FT7GX8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38034287095069885,1,0.31069639325141907
A333IQELFFA4Z6:validation:B0083TXXIQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5578203797340393,1,0.31011950969696045
A339HDLOBRS67T:validation:B0042RTZRG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32449987530708313,1,0.3086005449295044
A33F3IYSNKDD5L:validation:B0038I6R2Q,tail,30,46,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.38114041090011597,1,0.3102472126483917
A33Q2O6FQK65EK:validation:B000PXVO7A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.416337788105011,1,0.310043066740036
A33QHLONBZCKYC:validation:B004083ELK,head,19,19,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.4501296877861023,1,0.31661295890808105
A347HKYGQV3YMB:validation:B009DQGLFA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23747961223125458,1,0.31150609254837036
A34KBVWA917R7G:validation:B002ZZTUCW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3186090886592865,1,0.3090689778327942
A34KV7MFHU6SS1:validation:B009VKM5BC,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.6531942486763,1,0.31076374650001526
A357B1R6P3TSKI:validation:B000OCEWGW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4805962145328522,1,0.30632972717285156
A358YXS5OL4LRY:validation:B006OG75ES,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5806438326835632,1,0.36929038166999817
A35DH6LV5HAGK7:validation:B0047E5EMY,tail,18,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5208372473716736,1,0.3690509796142578
A35LOMHVJ7YDHM:validation:B0042T8GR4,head,8,10,1,1.0,0.31546487678572877,1.0,1.0,0.2890648263178879,1.0,1,0,0.6950111389160156,1,0.3127893805503845
A35N09WUHQCM66:validation:B001R6AS1M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37412357330322266,1,0.3100186586380005
A35TR1Z43R2VCN:validation:B00486ZVC4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3566987216472626,1,0.30660563707351685
A365PBEOWM7EI7:validation:B009NIMG1Q,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5128012299537659,1,0.3683706223964691
A36C1ZI5JRLMC8:validation:B001UEWH9W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6059958934783936,1,0.3146288990974426
A36JK2BSXS0U43:validation:B004UTVVEG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6595607995986938,1,0.3059312701225281
A36N6W82K3X283:validation:B005EIT73Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32636377215385437,1,0.3063865900039673
A36V0ID0XVBW10:validation:B009WLPEJA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8525528907775879,1,0.3103504776954651
A36Y7X194VWVKA:validation:B007FSJ0G0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28771358728408813,1,0.30558663606643677
A37190UWPGFNWB:validation:B00AHAJGXU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45110929012298584,1,0.30962398648262024
A37D2TGTIXRV2N:validation:B00C74HWVC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7294624447822571,1,0.30779701471328735
A37D9P5KS7DBB2:validation:B0013BA028,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5532699823379517,1,0.3111896812915802
A37IOOK9CVRBND:validation:B00134O7RE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6410793662071228,1,0.3077393174171448
A37U4HM0UG7FQ0:validation:B002JSM3KQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7272793650627136,1,0.31186848878860474
A37XMVPPLR0XSA:validation:B00004SDAP,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20022623240947723,1,0.36872991919517517
A3819RMETUCJAT:validation:B004ORV2O8,head,21,20,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5890464186668396,1,0.3066030740737915
A38303EZTU9180:validation:B00428LJ0G,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5851554274559021,1,0.31009531021118164
A384HAQMS7XRZ4:validation:B009VE38D2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8057186603546143,1,0.33090561628341675
A387LIF56SJ46Y:validation:B00712NTWQ,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.34190458059310913,1,0.3066926598548889
A389ETATM8APUA:validation:B001URW7ZI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4604808986186981,1,0.3088464140892029
A38APC0FWN1XHC:validation:B003FPW492,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5372729897499084,1,0.31025105714797974
A38GU9H5BP8E5N:validation:B0048EKSM4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5116657614707947,1,0.3096981942653656
A38P3PPW3JXA3E:validation:B006HCVT5A,tail,,56,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.45890533924102783,1,0.30930081009864807
A38QHZEEYZKT27:validation:B00E5UP64Q,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3645400106906891,1,0.30926230549812317
A38T4Y1ZF8DOXG:validation:B002NXU0BG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3274444043636322,1,0.37007400393486023
A38XG4VT9BNL8P:validation:B008INWXE2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5988675355911255,1,0.30984699726104736
A397CWU6DM3O5G:validation:B00DJLUPH0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8051036596298218,1,0.30829450488090515
A398R165PXFOSS:validation:B00EDBY8BO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7776984572410583,1,0.30831247568130493
A39JU6OLEL45SW:validation:B000066SW0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3577978014945984,1,0.3074997663497925
A39KOJG83K8F1U:validation:B00BQYQYHC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4869617819786072,1,0.3427305221557617
A39V7QD350BKYA:validation:B000062SRJ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7013905048370361,1,0.3072500228881836
A39VM3SAUME9VV:validation:B0076VIZBW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46324729919433594,1,0.30841854214668274
A39YALCMZM8UMG:validation:B004EK5A4I,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46402618288993835,1,0.3404126763343811
A3A2IQ708YC7I6:validation:B000XDSWRC,head,6,4,1,1.0,0.3562071871080222,1.0,1.0,0.43067655807339306,1.0,1,0,0.48572057485580444,1,0.37019020318984985
A3A3QC4EIPRXRG:validation:B00GUABROM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5174257755279541,1,0.3701014220714569
A3A88QAJUN7Z8A:validation:B000E0DYOU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4781625270843506,1,0.3082590699195862
A3A93JDI1CFDI1:validation:B004ORV2O8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8416065573692322,1,0.3072383999824524
A3AAVHBXFTMVQ0:validation:B00CX5XCUK,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5741439461708069,1,0.36916375160217285
A3ABJSVC8V9EN0:validation:B0057VQVL4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6582155227661133,1,0.3684457540512085
A3ADCJ4EGEDI4Q:validation:B0053FKER6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.534490704536438,1,0.3065328598022461
A3AEU40BKAYDDM:validation:B0027UTT1M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36353641748428345,1,0.30731332302093506
A3AG9GORY14GR6:validation:B00068Q7LC,head,43,41,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.419058233499527,1,0.3075414299964905
A3AKCTB8XJPCKY:validation:B009PLLF9K,head,10,9,1,1.0,0.2890648263178879,1.0,1.0,0.3010299956639812,1.0,1,0,0.5360719561576843,1,0.30997002124786377
A3AZUPKAO4UPI0:validation:B000O7KR0W,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.368703693151474,1,0.3129720687866211
A3B620VGG3J6ZP:validation:B00CI6J3HA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47336286306381226,1,0.3121010661125183
A3C054MLV3GT52:validation:B002SQW38Q,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4664801359176636,1,0.3085223436355591
A3C4VSLX0MHEQC:validation:B001JQY6K4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4339085519313812,1,0.3695393204689026
A3C6A40RHKRZBV:validation:B00146G71U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4935622811317444,1,0.3066091239452362
A3C7WQ9KQCM3FN:validation:B000SN61UC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5258687138557434,1,0.3094361424446106
A3CA3L59RGP2CJ:validation:B000X6QP3C,tail,,60,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5441312193870544,1,0.30935338139533997
A3CJ7MHAS9IMAM:validation:B00BPJSIFO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6470245122909546,1,0.3114470839500427
A3CN9CCJUNIPKT:validation:B00C6Q7MJI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.814024031162262,1,0.30780452489852905
A3CSP2R7IXJHAY:validation:B001L1G94S,tail,13,11,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6241433620452881,1,0.30700188875198364
A3CU4VWM1GWA8V:validation:B0054HLF44,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35953477025032043,1,0.3695877194404602
A3CWEK9HY2VPDL:validation:B00004TQLI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5218221545219421,1,0.3051096796989441
A3D1KD9IYP6KCI:validation:B00BY2ER66,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44055649638175964,1,0.30591970682144165
A3DA1LIVA6ICI:validation:B0007M3ZH6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3402075469493866,1,0.30856749415397644
A3DABM7XHZVTX4:validation:B00BG02FVA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5990427732467651,1,0.3510007858276367
A3DIDEUX0W5VT6:validation:B008R7BVTM,tail,,77,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.4366084635257721,1,0.3705589175224304
A3DS41LFTRAOHI:validation:B00146K0I6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6672161817550659,1,0.3416994512081146
A3E5J2HMQBL949:validation:B00A8UT562,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5687713623046875,1,0.3394157886505127
A3E727EQH11FAJ:validation:B0015KEB2M,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4632512927055359,1,0.3087272047996521
A3E7E854VCA4E7:validation:B00CNNPPV6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7182633876800537,1,0.37001362442970276
A3EEYLPIB8A6VI:validation:B007U7M0WM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7414633631706238,1,0.3057734966278076
A3EKC364R9G2UU:validation:B00385OY42,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25817373394966125,1,0.36937204003334045
A3EKK7FDAZECS9:validation:B00GSPFCYU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3570302128791809,1,0.3100254237651825
A3ETNH132F0YR5:validation:B00383JM3C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3151485025882721,1,0.3117919862270355
A3EUOLR9ED95Z7:validation:B0037OQDYS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4907597303390503,1,0.311534583568573
A3F2100EUOXV1J:validation:B003C5UR9E,tail,,92,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.4960632920265198,1,0.30854207277297974
A3F5Y6O5DSETMB:validation:B00FEN6PD4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33782246708869934,1,0.369434654712677
A3F7FVKKHCB4T5:validation:B00AJCNC9K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4740930497646332,1,0.3298252820968628
A3FC2U8EPUE6UC:validation:B0043KJW5M,head,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.34955692291259766,1,0.33946430683135986
A3FE5V9OE61LZ4:validation:B004VYYA2K,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4516323208808899,1,0.3098601698875427
A3FEQXNCFC68KC:validation:B0016H9ROQ,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.4353679120540619,1,0.30932748317718506
A3FEZU57GLQYQI:validation:B00A8UT58K,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4513391852378845,1,0.30839771032333374
A3FIFD8Z4N1903:validation:B000VO3GME,head,7,7,1,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0,0,0.43664973974227905,1,0.3080177307128906
A3FQY8D7N4RFUR:validation:B001N11OI2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1868523508310318,1,0.3145284354686737
A3FRPOTKZBV0MK:validation:B000N3VJ8Q,head,12,18,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4192276895046234,1,0.3038794994354248
A3FSNNJ2R93JRB:validation:B002L16L68,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5423499941825867,1,0.30719193816185
A3G3J1K769O5EF:validation:B009B7F6DO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5407587885856628,1,0.335202157497406
A3GAIL59ZAW7JT:validation:B003EIK136,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4091455936431885,1,0.30478230118751526
A3GME584I1ZSWR:validation:B004I8V70C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46651357412338257,1,0.30869144201278687
A3GMVCTJTHYG1F:validation:B00CUDE2EK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4314081370830536,1,0.3090384602546692
A3GNPVA60Z14Y8:validation:B007TMWRRG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6347675323486328,1,0.30818891525268555
A3GU5RXKP37GOQ:validation:B003FN9NIO,tail,22,21,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6421980261802673,1,0.33475181460380554
A3GUK4RWXKHS9I:validation:B00C69LOL2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4097365140914917,1,0.30895715951919556
A3H0GN6BWUVNKM:validation:B000IBRD74,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32804274559020996,1,0.3072343170642853
A3HA2LCZ2SYGU2:validation:B00CKH9FAC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5570908784866333,1,0.3138466477394104
A3HJXZ11XTFB0E:validation:B008MTYU84,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4509250223636627,1,0.30637598037719727
A3HLLKGK6GTUPF:validation:B00C1LU0VK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4854734241962433,1,0.32917556166648865
A3HU5EXY0HTG7T:validation:B00350N2H0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8251762390136719,1,0.3445676565170288
A3I8KWK1VNN92T:validation:B00CZ3F6OK,tail,36,31,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4480738937854767,1,0.30864226818084717
A3IAU6ZPVF2R5K:validation:B00ARQW1O0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6788190603256226,1,0.33342450857162476
A3ICRNAIQ8FW9N:validation:B0095ZMTE6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7919065952301025,1,0.33444511890411377
A3IHJZ22RTXMLR:validation:B003TJALF8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5866518616676331,1,0.33774131536483765
A3IKZ15AVH556K:validation:B0006LCK9W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39570626616477966,1,0.3054748773574829
A3IUDCLJ76GDOB:validation:B00068Q7LC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6646059155464172,1,0.3097260594367981
A3IVV97DY46JRJ:validation:B009Z7E8I4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5149363875389099,1,0.30575382709503174
A3IZILIVYKKHGY:validation:B001PPBC92,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45513901114463806,1,0.33522918820381165
A3J0Q0HXJ24NHE:validation:B007U7M0KE,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.5809517502784729,1,0.30566316843032837
A3JAK6Q22CYDAM:validation:B007KV67AE,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.4703851640224457,1,0.31182920932769775
A3JHC8O59WDHFZ:validation:B00EM4QB3A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7624020576477051,1,0.3095637559890747
A3JKMT3CBFONZG:validation:B004QGUGRG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29060855507850647,1,0.37006962299346924
A3JLERGZ90RMZH:validation:B00B1Z6AQ6,head,23,20,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.600506067276001,1,0.30687567591667175
A3JRCY2EE54SX0:validation:B0037W5Y2W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29248934984207153,1,0.31222665309906006
A3JSOG7YNNPORW:validation:0975277324,head,17,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3329177498817444,1,0.3097185492515564
A3JZUGERNK38IW:validation:B00ARQW1MM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6816549897193909,1,0.33126336336135864
A3K07M3RETZR63:validation:B0043BYOO0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5525140762329102,1,0.3084750771522522
A3K2LYSJARSYEU:validation:B00A88EP6Y,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32737529277801514,1,0.315609335899353
A3K83KVT2A2Z2F:validation:B000C9DYPW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4501491189002991,1,0.30906715989112854
A3K91X9X2ARDOK:validation:B00J49UTW2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6243442296981812,1,0.31017154455184937
A3KE3FM4Z51IKA:validation:B008BM2LJ2,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6157102584838867,1,0.3214782476425171
A3KG4NGRFJVTD2:validation:B00009VE0D,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.446473091840744,1,0.3087925910949707
A3KN5RUH2LJVFD:validation:B000284ZNI,head,28,26,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.43621402978897095,1,0.3087009787559509
A3KP80ROO50I4K:validation:B000E9DPCW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4539901316165924,1,0.3093804121017456
