sample_key,user_id,target_group,competitive_steps,max_illegal_mass,mean_loss_gap
AJQ506EP7A9MS:2:B000UI8CQG,AJQ506EP7A9MS,head,2,0.09900856018066406,0.053009033203125
AJTBVZXDEQ04T:1:B001MY20X8,AJTBVZXDEQ04T,tail,4,0.1668081283569336,0.05857086181640625
AJV985MKGCIQ0:1:B006BLH4XI,AJV985MKGCIQ0,head,3,0.04319816827774048,0.028570810953776043
AK1MTEAGVZ184:4:B001W2WKS0,AK1MTEAGVZ184,head,3,0.007827520370483398,0.0033241907755533853
AK5N629CG3PCT:1:B00001R3PJ,AK5N629CG3PCT,tail,3,0.06505352258682251,0.03360287348429362
AK65APA9ILAR0:3:B000IV77M0,AK65APA9ILAR0,tail,5,0.018275976181030273,0.007187652587890625
AKKU8XDCEBJCW:2:B0058NUAJA,AKKU8XDCEBJCW,tail,4,0.05360537767410278,0.021495342254638672
AKLF3J53T3J6Q:1:B0002YDPRO,AKLF3J53T3J6Q,head,4,0.03165555000305176,0.016225814819335938
AKMANIN8IHA65:1:B0015KOOHO,AKMANIN8IHA65,head,4,0.07057994604110718,0.0271148681640625
AKQJYPDU3W97R:2:B002G01EPC,AKQJYPDU3W97R,tail,3,0.10015058517456055,0.0429083506266276
AKUG4J3V4GVLD:1:B005VPREJE,AKUG4J3V4GVLD,head,3,0.09063160419464111,0.039614359537760414
AL4SB31UAZLXL:7:B006ROJLT4,AL4SB31UAZLXL,head,4,0.048619210720062256,0.01573944091796875
ALLHJD3KZF9KC:25:B0048EKSLA,ALLHJD3KZF9KC,head,4,0.009313821792602539,0.0032100677490234375
ALUV2YKWZENKK:4:B00421AGOS,ALUV2YKWZENKK,head,4,0.061679303646087646,0.018415212631225586
ALWIY0BRL8GJC:1:B0094Q0TL6,ALWIY0BRL8GJC,tail,3,0.27016282081604004,0.11126136779785156
AMRM5RGR7NI5Q:2:B008BP739C,AMRM5RGR7NI5Q,tail,3,0.08251464366912842,0.04846636454264323
AMW1OYXWOGZGJ:11:B004S8F7QM,AMW1OYXWOGZGJ,head,4,0.008754312992095947,0.005500435829162598
AN2SCJ9PDVBIK:37:B008INWXE2,AN2SCJ9PDVBIK,tail,3,0.05336707830429077,0.033772786458333336
AN7UFORUFW2BA:20:B00A6SMN8I,AN7UFORUFW2BA,tail,4,0.029338538646697998,0.007728219032287598
AN97FMD7VR28B:2:B004Z1JSN0,AN97FMD7VR28B,head,3,0.018376171588897705,0.012561162312825521
AN9QQDRZXS52P:7:B0091P8LCY,AN9QQDRZXS52P,tail,3,0.1265508532524109,0.0582574208577474
AOAOARIH72UWI:10:B004U5FW3Q,AOAOARIH72UWI,head,4,0.015653789043426514,0.007355213165283203
AOV866IF1I9PO:1:B000GHDR1G,AOV866IF1I9PO,tail,3,0.10918599367141724,0.04916254679361979
APOK22NBGHY9V:2:B00CJO8ZZW,APOK22NBGHY9V,head,3,0.09037315845489502,0.04467201232910156
APP95FUZM663P:3:B000FPHGW0,APP95FUZM663P,tail,4,0.057361602783203125,0.02904796600341797
AQ38IMM76OOQW:4:B002ATIP92,AQ38IMM76OOQW,tail,4,0.12788182497024536,0.05154681205749512
AQ5AMH5N85NTL:1:B002NGOH1W,AQ5AMH5N85NTL,head,4,0.0384708046913147,0.012575268745422363
AQFLQ7GW58628:3:B00AGJ4HC2,AQFLQ7GW58628,head,4,0.14789670705795288,0.041181206703186035
AQZH7YTWQPOBE:27:B00D0GYMTG,AQZH7YTWQPOBE,tail,4,0.025810837745666504,0.0070716142654418945
AR34KYQYANTT7:8:B0012NSMEK,AR34KYQYANTT7,tail,4,0.041637420654296875,0.012865304946899414
AR7C4ZXROLV4B:2:B0058NUAMW,AR7C4ZXROLV4B,tail,3,0.039369940757751465,0.0261538823445638
ARFCORBCTKX1J:1:B004Q2Q0RU,ARFCORBCTKX1J,head,4,0.026323556900024414,0.009111166000366211
ARKKVETOOCPVC:2:1616613785,ARKKVETOOCPVC,tail,5,0.0013341903686523438,0.0004606425762176514
ARPB88E6F2MFR:3:B00080VMLS,ARPB88E6F2MFR,tail,3,0.0948677659034729,0.04013188680013021
AS8T77HTF9IHW:2:B004PAHZMC,AS8T77HTF9IHW,head,3,0.024200379848480225,0.013278643290201822
ASOWZ5NOSV6NC:1:B0057UDE0G,ASOWZ5NOSV6NC,tail,4,0.0684502124786377,0.032036781311035156
ATLO3YXU2BC16:12:B00CKH9QWO,ATLO3YXU2BC16,head,3,0.01587909460067749,0.0077737172444661455
ATM2MM8G4WYUP:4:B00AAHSKE6,ATM2MM8G4WYUP,tail,4,0.04716825485229492,0.029407501220703125
ATP8I8FJA2HRB:3:B004617DEU,ATP8I8FJA2HRB,head,3,0.00729745626449585,0.0025723775227864585
ATTK7YVYR5A4N:1:B004RZA6RG,ATTK7YVYR5A4N,tail,3,0.0269659161567688,0.015199502309163412
ATTSRFD8TJE6R:4:B002YQU0T4,ATTSRFD8TJE6R,tail,4,0.038696348667144775,0.015076547861099243
AU1SKSAF00JJH:10:B0002CYTXK,AU1SKSAF00JJH,head,4,0.04806923866271973,0.014097213745117188
AUU351GZKVK46:1:B0006NDC42,AUU351GZKVK46,tail,3,0.0985177755355835,0.04303518931070963
AUYKXRJOPHWG2:8:B004V3PS72,AUYKXRJOPHWG2,head,4,0.031797707080841064,0.008644819259643555
AV3ZXYGVSLR3Y:1:B001639Q50,AV3ZXYGVSLR3Y,head,4,0.027288734912872314,0.01176762580871582
AVG49SHSNXUU8:12:B000LFUKV8,AVG49SHSNXUU8,tail,4,0.01178133487701416,0.008198976516723633
AVHN134ADVP4R:23:B009Q3JECW,AVHN134ADVP4R,head,3,0.011586248874664307,0.005306561787923177
AVL5IDEE8YA3D:16:B007J3F9A2,AVL5IDEE8YA3D,head,3,0.010492205619812012,0.0052947998046875
AVZ1SYMD26S4R:2:B008HYGFGE,AVZ1SYMD26S4R,head,3,0.012963414192199707,0.0063355763753255205
AW4REX48OOBG7:1:B002843YIG,AW4REX48OOBG7,tail,4,0.06045496463775635,0.03546255826950073
AWH2AY17ZU7W2:22:B00AOHDC6I,AWH2AY17ZU7W2,head,3,0.012856066226959229,0.005295753479003906
AWH5PLJU61BMG:3:B008N6INE8,AWH5PLJU61BMG,tail,4,0.1316421627998352,0.0469740629196167
AXXV5OORHXV9B:1:B004FEHLWC,AXXV5OORHXV9B,tail,4,0.08450400829315186,0.02723592519760132
AXY7LB6MPS5VM:2:B00009XNSY,AXY7LB6MPS5VM,head,4,0.019674599170684814,0.010776758193969727
AY3SB8LDBWK20:2:B008ACRPR6,AY3SB8LDBWK20,head,4,0.024187326431274414,0.01613473892211914
AYB8XLKTYMTTX:1:B0015KVAEE,AYB8XLKTYMTTX,head,3,0.059819698333740234,0.02402941385904948
AYORRSZ0RE5O3:3:B0012K3H52,AYORRSZ0RE5O3,tail,4,0.10008108615875244,0.03576338291168213
AYWHCM0TJ4737:15:B006ROJLSU,AYWHCM0TJ4737,head,3,0.026922285556793213,0.014423052469889322
AZFM561C38ZWA:2:B004WLHZH4,AZFM561C38ZWA,tail,3,0.08008426427841187,0.029703776041666668
AZLF43KVWQBOS:3:B0083SSMEM,AZLF43KVWQBOS,head,4,0.06302064657211304,0.03182196617126465
AZW9UD7Z7J0WL:3:B000FPCWXI,AZW9UD7Z7J0WL,head,3,0.10678362846374512,0.041364034016927086
AZWMJ41IZ8IUT:5:B0000658L4,AZWMJ41IZ8IUT,head,3,0.022536933422088623,0.013032913208007812
